full_name,commits,releases,forks,stargazers,size,createdAt,pushedAt,updatedAt,lastCommit,travisredate
pyiron/pysqa,1167,48,8,46,1115,2019-02-11T09:41:18,2025-02-11T10:02:34,2025-02-11T10:02:37,2025-02-11T10:02:31,0
CT921/openpilot,11783,0,7,48,2537152,2022-01-27T08:46:14,2024-02-15T04:19:34,2023-12-30T11:06:44,2024-02-15T08:35:21,0
dasch-swiss/dsp-tools,1336,101,4,48,52460,2019-03-05T12:15:20,2025-02-12T02:00:30,2025-02-12T02:00:01,2025-02-12T01:59:57,0
mikhailprivalov/l2,16604,622,15,48,89547,2017-08-18T04:45:59,2025-02-13T04:48:13,2025-02-13T02:04:08,2025-02-13T02:04:03,0
element-hq/synapse,24545,69,245,49,455429,2023-12-13T02:40:43,2025-02-13T02:56:58,2025-02-13T03:23:11,2025-02-12T05:16:06,0
nicolaasjan/yt-dlp,22994,10,0,49,53777,2022-05-15T01:21:09,2025-02-10T07:09:45,2025-02-10T07:02:55,2025-02-09T09:37:23,0
peterbe/django-peterbecom,3260,0,17,49,121910,2012-01-31T05:35:00,2025-02-11T07:38:53,2025-02-11T07:37:50,2025-02-11T07:37:46,0
DC-analysis/dclab,1965,0,12,52,10278,2015-06-10T06:09:03,2025-02-11T11:04:23,2025-02-11T07:42:01,2025-02-11T07:41:37,0
microsoft/Qcodes,26032,87,320,52,149067,2015-06-09T02:42:14,2025-02-13T04:40:58,2025-02-12T11:28:58,2025-02-12T10:31:34,0
ethereum/EIPs,6074,0,5470,52,68982,2015-10-26T01:57:23,2025-02-11T01:51:13,2025-02-11T01:51:19,2025-02-11T01:51:12,0
Lightning-AI/pytorch-lightning,10506,163,3436,52,132847,2019-03-31T12:45:57,2025-02-13T12:20:25,2025-02-13T03:37:55,2025-02-13T12:20:25,0
fossasia/eventyay-talk,6435,0,63,54,44203,2017-04-17T04:40:33,2025-02-13T09:16:10,2025-02-13T09:15:17,2025-02-13T09:15:12,0
sunnypilot/sunnypilot,14659,11,775,56,3312744,2021-07-23T09:28:21,2025-02-13T03:20:33,2025-02-13T05:53:00,2025-02-02T03:26:19,0
ROCm/pytorch,84077,3,58,57,967573,2018-04-04T11:08:21,2025-02-08T06:54:29,2025-02-07T02:42:56,2025-02-05T09:15:20,0
pex-tool/pex,1647,305,292,60,11534,2014-07-21T05:06:12,2025-02-13T12:15:26,2025-02-13T12:48:50,2025-02-13T12:15:26,0
ComPWA/tensorwaves,424,37,5,61,2933,2020-03-02T10:25:26,2025-02-04T05:45:27,2025-02-04T09:13:40,2025-02-04T09:13:22,0
canonical/snapcraft,6139,167,457,61,33348,2015-10-29T05:23:15,2025-02-12T09:56:32,2025-02-11T06:53:47,2025-02-11T06:53:42,0
ROCm/jax,25709,26,4,62,105387,2020-12-04T03:32:52,2025-02-13T05:47:53,2025-02-11T09:22:01,2025-02-11T09:21:53,0
bashonly/yt-dlp,22914,5,0,64,51769,2022-08-14T06:42:16,2024-12-15T02:52:31,2024-12-13T02:40:19,2024-12-13T10:35:40,0
deepmodeling/reacnetgenerator,2522,253,40,69,33881,2018-04-06T03:07:56,2025-02-11T05:22:56,2025-02-12T03:22:21,2025-01-26T06:50:21,0
CounterpartyXCP/counterparty-core,7862,76,204,69,55188,2013-12-15T11:44:46,2025-01-24T09:41:14,2025-01-24T07:34:26,2025-01-24T07:34:07,0
jawah/urllib3.future,4325,95,5,83,8370,2023-07-09T06:41:21,2025-02-06T03:06:29,2025-02-06T03:02:26,2025-02-06T03:02:19,0
geomstats/geomstats,10851,23,255,85,221473,2017-10-25T12:44:57,2025-02-08T10:04:18,2025-02-08T08:40:23,2025-02-08T10:04:18,0
cvat-ai/cvat,4983,97,3121,90,332168,2018-06-29T02:02:45,2025-02-11T12:58:33,2025-02-11T03:15:42,2025-02-10T04:27:04,0
globus/globus-compute,3130,33,49,90,27512,2019-05-16T09:31:24,2025-02-13T04:54:50,2025-02-13T03:35:57,2025-02-13T03:35:51,0
alan-turing-institute/data-safe-haven,10042,31,15,96,161076,2018-07-04T11:05:36,2025-02-12T11:00:18,2025-02-12T10:25:53,2025-02-12T10:25:48,0
alphagov/ckanext-datagovuk,1599,52,14,107,32716,2016-08-30T09:20:56,2025-02-12T09:47:58,2025-02-12T10:01:53,2025-02-12T10:01:48,0
spdx/spdx-spec,1072,12,142,107,104410,2017-05-10T05:47:17,2025-01-24T11:23:49,2025-01-24T11:22:39,2025-01-24T11:22:34,0
idiap/coqui-ai-TTS,5046,12,111,108,140569,2023-10-31T10:39:03,2025-02-10T11:30:43,2025-02-11T05:03:12,2025-02-10T11:23:07,0
KVSlab/VaMPy,751,7,8,120,160805,2018-07-10T11:19:15,2024-08-27T09:24:56,2024-08-27T09:22:42,2024-08-27T09:22:37,0
zerodha/erpnext,47574,0,7,131,1119751,2017-09-14T08:26:07,2024-05-14T07:05:14,2024-05-20T10:57:22,2024-01-08T11:48:29,0
CSCfi/swift-browser-ui,4661,32,5,134,13360,2019-07-30T11:44:25,2025-02-11T07:23:46,2025-02-11T03:22:32,2025-02-11T03:21:28,0
GSA/notifications-admin,16399,36,5,143,251956,2022-06-08T10:39:00,2025-02-12T09:41:12,2025-02-12T09:39:09,2025-02-12T09:39:05,0
GSA/notifications-api,12444,35,4,143,32310,2022-06-02T09:23:13,2025-02-12T09:41:33,2025-02-12T09:39:29,2025-02-12T09:39:25,0
jawah/charset_normalizer,626,53,52,144,1517,2019-08-02T03:37:20,2025-02-01T01:00:08,2025-02-01T01:31:02,2025-02-01T01:00:05,0
IBM/data-prep-kit,4345,7,143,153,184665,2024-04-08T11:43:52,2024-12-27T06:40:34,2024-12-27T04:49:39,2024-12-27T04:49:29,0
mantidproject/mantidimaging,8318,14,7,161,63832,2017-01-31T04:12:17,2025-02-13T12:25:23,2025-02-12T02:13:20,2025-02-12T01:49:58,0
valkey-io/valkey-py,2590,10,15,169,9401,2024-05-20T11:48:48,2025-02-11T05:17:01,2025-02-11T04:58:40,2025-02-11T04:58:35,0
eclipse-sumo/sumo,43841,0,1470,193,1274681,2017-10-27T08:23:17,2025-02-08T07:44:06,2025-02-08T08:30:40,2025-02-08T07:43:36,0
openforis/sepal_ui,2943,94,4,280,179072,2020-07-27T08:08:00,2024-11-22T12:15:13,2024-11-22T12:13:59,2024-11-22T12:13:50,0
mmguero-dev/Malcolm,4661,0,0,292,190124,2020-09-15T02:50:25,2025-02-13T05:07:27,2025-02-13T05:07:30,2025-02-13T05:07:03,0
YosukeHiguchi/espnet,22563,0,2,296,402550,2019-07-30T01:22:22,2025-01-10T08:33:17,2025-01-07T05:57:43,2025-01-05T07:07:53,0
fastapi/fastapi,5540,200,6929,601,25132,2018-12-08T08:21:47,2025-02-11T11:35:01,2025-02-11T01:32:12,2025-02-10T11:19:36,0
cisagov/aws-profile-sync,1019,4,4,817,851,2020-02-10T06:53:05,2025-02-11T05:14:13,2025-02-11T05:13:56,2025-02-11T05:13:40,0
dragonsea0927/awx,34122,0,0,915,338466,2024-08-08T02:11:10,2024-08-08T08:03:52,2024-08-08T07:49:31,2024-08-07T09:04:19,0
fastapi/typer,925,44,703,949,1506,2019-12-24T12:24:11,2025-02-12T10:15:44,2025-02-12T11:50:53,2025-02-07T11:57:19,0
mandarons/icloud-docker,386,31,54,955,36403,2021-02-16T10:49:24,2025-02-11T04:36:39,2025-02-12T10:12:54,2025-02-11T04:29:39,0
lj020326/ansible-datacenter,822,0,3,2430,160790,2021-01-20T08:54:16,2024-09-16T08:16:33,2024-09-16T08:16:37,2024-09-16T08:16:33,0
plenoptic-org/plenoptic,2237,5,9,2634,644401,2019-06-18T04:12:55,2025-01-13T08:22:58,2025-01-14T07:21:57,2024-12-11T03:32:51,0
ohcnetwork/care,3845,47,343,3060,25309,2020-03-17T02:48:11,2025-02-12T09:09:02,2025-02-12T05:55:37,2025-02-12T05:55:32,0
rackspace/runway,1938,77,67,4989,28322,2018-02-22T08:12:55,2025-02-12T09:45:55,2025-02-11T05:39:44,2025-02-11T05:39:39,0
picovoice/porcupine,1295,14,512,3909,353448,2018-03-08T01:55:25,2025-02-12T09:36:55,2025-02-13T04:31:02,2025-02-12T09:36:53,0
feast-dev/feast,3791,114,1035,5811,93402,2018-12-10T07:20:15,2025-02-13T12:44:36,2025-02-13T12:44:40,2025-02-13T12:44:36,0
adhintz/openpilot,11640,0,6,16,585956,2018-03-17T03:32:03,2024-02-04T05:43:44,2024-02-04T05:43:52,2024-02-03T07:45:28,0
andreatramacere/jetset,1514,29,15,30,315168,2019-01-31T01:35:39,2024-09-11T01:44:06,2024-09-11T01:48:12,2024-09-11T01:43:30,0
sanger-pathogens/gubbins,1736,21,36,77,7881,2011-11-01T12:41:33,2021-11-24T06:01:52,2021-11-24T06:01:56,2021-11-24T06:01:49,0
libgit2/pygit2,2356,0,396,1630,8549,2010-11-08T04:27:48,2025-02-08T11:16:17,2025-02-08T01:31:27,2025-02-08T09:23:20,0
chipsec/chipsec,2292,86,588,2985,109130,2014-03-06T09:57:10,2025-02-12T05:13:50,2025-02-12T05:08:11,2025-02-12T05:08:05,0
pytables/pytables,5295,19,275,1325,41230,2011-06-03T07:44:46,2025-02-12T07:03:28,2025-02-13T05:17:49,2025-02-12T07:03:21,0
aio-libs/multidict,1411,45,101,427,1840,2016-02-06T02:52:32,2025-01-06T04:26:04,2025-01-11T07:53:40,2024-11-15T02:49:34,0
jakevdp/scikit-learn,21706,30,21,21,89205,2011-05-13T03:54:40,2018-07-18T07:55:22,2020-05-01T03:12:21,2017-03-02T04:01:05,0
openwateranalytics/wntr,3611,0,9,29,66659,2017-03-16T06:09:59,2024-09-03T03:25:55,2024-09-03T03:32:04,2024-08-12T04:48:08,0
smichr/sympy,50599,0,0,10,154268,2010-11-04T05:52:58,2022-04-06T12:09:25,2022-04-02T05:32:31,2022-04-01T04:34:09,0
ousret/charset_normalizer,522,51,46,528,1361,2019-08-02T03:37:20,2024-05-13T09:18:00,2024-05-12T03:57:30,2024-04-01T05:35:02,0
retostauffer/python-colorspace,675,1,15,64,105825,2018-08-28T01:48:11,2024-10-29T03:11:36,2024-10-30T03:17:27,2024-10-29T02:55:05,0
tommasobelluzzo/pydtmc,858,0,19,86,5591,2019-01-02T04:10:39,2025-01-01T01:56:44,2025-01-10T11:12:02,2025-01-01T01:56:43,0
skalenetwork/skale-admin,3783,688,4,10,5708,2019-09-26T09:59:22,2025-01-23T05:03:24,2025-01-23T01:19:33,2025-01-23T01:19:28,0
martinhjelmare/leicacam,704,7,4,10,669,2015-03-10T12:48:24,2025-02-03T05:51:04,2025-02-03T05:51:01,2025-02-03T05:50:57,0
scverse/scvi-tools,4158,84,374,10,150634,2017-09-06T05:39:48,2025-02-12T10:05:23,2025-02-13T08:05:08,2025-02-12T03:37:07,0
flaskcwg/flask-docs-fa,5399,0,8,10,11164,2021-12-07T02:29:36,2024-08-01T12:01:38,2024-08-01T12:18:27,2024-02-06T02:39:24,0
tomerfi/aioswitcher,1633,49,20,10,6343,2019-02-05T02:50:23,2025-01-14T02:25:20,2025-01-14T02:24:37,2025-01-14T02:24:33,0
python-jsonschema/jsonschema,2786,63,586,10,3374,2011-12-30T03:37:43,2025-02-12T12:37:46,2025-02-12T03:02:00,2025-02-12T12:37:44,0
bwengals/pymc,9746,0,0,10,597154,2016-11-21T03:51:53,2024-02-09T07:22:29,2022-03-01T04:45:19,2024-02-08T02:11:21,0
glutanimate/pytest-anki,383,0,7,10,314,2019-12-17T06:37:39,2023-11-02T12:39:57,2023-12-28T07:25:05,2023-01-16T03:46:09,0
ansible/ansible-lint,2947,107,675,10,9346,2013-08-14T11:08:00,2025-02-12T10:59:46,2025-02-12T10:59:50,2025-02-12T10:59:46,0
canonical/microk8s,1349,27,785,10,11910,2018-05-09T09:19:36,2025-02-13T01:01:56,2025-02-13T07:19:36,2025-02-13T07:19:31,0
cclauss/itinerant-tester,4635,1,5,10,3022,2017-07-06T08:42:16,2025-02-11T01:56:08,2025-02-11T01:56:11,2025-02-11T01:56:07,0
open-formulieren/open-forms,11979,0,26,10,70667,2020-08-12T03:06:09,2025-02-13T08:02:08,2025-02-12T11:03:31,2025-02-11T03:08:25,0
spacetelescope/jdaviz,5538,44,80,10,199404,2019-05-07T05:54:06,2025-02-13T03:48:18,2025-02-13T03:48:23,2025-02-13T03:48:18,0
hove-io/navitia,21891,98,127,10,61737,2013-06-19T03:34:30,2025-02-10T01:17:51,2025-02-10T10:57:11,2025-02-10T10:57:06,0
py2many/py2many,1107,4,60,10,2017,2021-01-24T03:19:12,2025-02-10T08:31:48,2025-02-11T04:32:12,2025-02-09T08:53:36,0
alisaifee/coredis,2127,104,14,10,6474,2021-12-13T05:09:50,2025-02-04T01:14:19,2025-02-03T09:05:30,2025-02-03T09:05:20,0
paperless-ngx/paperless-ngx,9932,109,1443,10,207118,2022-02-12T09:56:52,2025-02-13T03:12:21,2025-02-13T04:07:07,2025-02-13T05:30:44,0
metagraph-dev/python-graphblas,710,28,8,10,2508,2019-11-11T03:47:33,2022-04-17T03:43:52,2022-04-16T03:37:35,2022-04-16T03:27:34,0
edgarrmondragon/citric,1313,47,8,10,3115,2019-11-23T05:41:32,2025-02-01T03:00:42,2025-02-01T02:59:59,2025-02-01T02:59:55,0
automatic-ripping-machine/automatic-ripping-machine,2610,51,309,10,28020,2016-07-26T01:09:33,2025-02-10T09:16:29,2025-02-11T08:14:08,2025-02-09T09:02:50,0
hewlettpackard/oneview-ansible-collection,1265,29,22,10,8353,2020-08-28T06:52:35,2025-01-08T04:08:25,2025-01-13T05:37:27,2025-01-08T04:08:07,0
requests-cache/requests-cache,1513,8,149,10,4803,2012-04-12T03:25:33,2025-02-08T01:24:24,2025-02-07T08:26:43,2025-02-07T08:26:26,0
ydataai/pandas-profiling,1216,38,1423,10,225675,2016-01-09T11:47:55,2023-01-08T09:29:16,2023-01-19T07:25:23,2023-01-06T10:36:12,0
pysat/pysatnasa,2183,6,7,10,4263,2020-08-13T09:57:58,2024-10-03T10:45:26,2024-10-03T10:37:33,2024-10-03T10:37:05,0
msys2-contrib/cpython-mingw,120387,0,15,10,626375,2021-06-17T04:46:26,2025-02-12T09:56:29,2025-02-12T09:56:39,2025-02-12T09:56:28,0
browserup/mitmproxy,11030,1,6,10,65273,2020-07-20T02:55:44,2025-01-26T05:27:25,2025-01-26T05:27:30,2025-01-26T05:27:25,0
ualbertaaltlab/morphodict,5407,0,11,10,287170,2019-01-25T07:17:22,2025-01-29T10:49:47,2025-01-29T10:49:50,2025-01-29T10:31:45,0
dsoftwareinc/fakeredis-py,1058,8,10,10,1595,2022-04-15T03:40:29,2022-07-24T01:11:46,2022-07-23T10:43:16,2022-07-24T01:11:43,0
mafarrag/hapi,1240,15,12,10,259891,2018-04-10T06:15:31,2022-05-27T04:41:28,2022-05-17T05:49:17,2022-05-27T04:41:28,0
aeturrell/specification_curve,914,13,4,10,6196,2020-07-27T07:00:23,2025-02-02T04:09:40,2025-02-02T04:09:44,2025-02-02T04:09:40,0
academysoftwarefoundation/rez,4016,246,339,10,32993,2012-04-17T12:02:03,2025-02-08T07:47:40,2025-02-08T07:47:43,2025-02-08T07:47:38,0
gdsfactory/ubc,1040,12,24,11,68010,2020-05-09T11:53:03,2024-11-10T05:34:45,2024-11-10T05:34:49,2024-11-10T05:34:43,0
gitlabform/gitlabform,2068,172,100,11,11350,2017-08-18T05:12:31,2025-02-12T02:20:40,2025-02-13T06:54:21,2025-02-12T02:20:39,0
benchmark-urbanism/cityseer-api,1370,93,7,11,273801,2018-10-08T07:46:28,2025-01-14T12:36:54,2025-01-14T12:36:58,2025-01-14T12:36:54,0
lightning-ai/lightning,9675,140,3017,11,127652,2019-03-31T12:45:57,2023-09-12T11:54:48,2023-09-13T12:25:08,2023-09-12T09:11:03,0
pypi/warehouse,8097,0,989,11,395201,2013-03-30T07:03:53,2025-02-11T10:09:53,2025-02-10T01:51:58,2025-02-10T01:51:52,0
guyteichman/rnalysis,3425,35,13,11,833898,2019-06-20T12:24:29,2025-01-30T07:10:57,2025-01-30T06:41:48,2025-01-30T06:41:44,0
useblocks/sphinx-needs,1194,10,72,11,121084,2016-11-30T08:49:13,2025-02-11T09:20:09,2025-02-11T09:17:11,2025-02-11T09:17:07,0
adaptiveparticles/pyapr,895,3,2,11,7850,2019-05-01T10:19:52,2023-11-08T02:21:40,2023-11-09T08:34:42,2023-11-08T03:13:12,0
hyriver/pygeohydro,2898,51,23,11,171845,2020-02-01T06:37:12,2025-01-18T02:49:30,2025-01-18T02:49:32,2025-01-18T02:35:13,0
ibm/network-config-analyzer,390,22,11,11,17777,2021-02-23T01:17:22,2024-06-18T02:22:44,2024-06-18T02:21:02,2024-06-18T02:20:59,0
inspirehep/inspirehep,3082,155,21,11,615464,2018-12-13T10:30:29,2025-02-07T02:39:06,2025-02-07T02:39:10,2025-02-07T02:39:05,0
cunla/fakeredis-py,1951,67,52,11,4640,2022-04-15T03:40:29,2025-02-11T04:21:55,2025-02-12T09:12:09,2025-02-10T05:47:17,0
emcek/dcspy,5475,52,2,11,59777,2020-01-05T02:57:01,2025-02-11T08:32:19,2025-02-11T08:32:22,2025-02-11T08:32:13,0
openearth/dfm_tools,936,0,2,11,20274,2020-01-29T02:18:12,2022-09-15T08:50:31,2022-05-20T08:28:35,2022-09-14T01:28:47,0
pyiron/pyiron_base,8314,80,15,11,36571,2020-09-09T05:14:32,2025-02-12T04:59:15,2025-02-12T04:59:18,2025-02-12T04:59:14,0
ucam-department-of-psychiatry/crate,3482,15,8,11,180377,2015-03-10T02:48:05,2025-01-13T10:07:59,2025-01-09T05:16:24,2025-01-09T05:15:41,0
bioimage-io/spec-bioimage-io,2703,97,17,11,200139,2019-09-11T12:59:13,2025-02-05T08:10:50,2025-02-05T01:44:33,2025-02-05T01:44:28,0
weblateorg/translation-finder,987,0,9,12,736,2018-10-19T04:51:33,2025-02-13T02:08:37,2025-02-13T02:08:41,2025-02-13T02:08:35,0
pydantic/pydantic,3482,166,2008,12,197390,2017-05-03T09:23:58,2025-02-13T01:24:40,2025-02-13T04:01:29,2025-02-12T08:21:38,0
hugovk/tinytext,704,28,6,12,446,2017-05-01T12:32:45,2025-02-12T09:32:14,2025-02-12T09:32:17,2025-02-12T09:32:11,0
meteoswiss/pyrad,1961,15,10,12,113071,2021-02-01T10:46:21,2025-02-12T09:38:12,2025-02-12T09:30:32,2025-02-12T09:30:10,0
linusjoonho/ipie,1268,1,12,12,74092,2021-07-02T12:34:12,2023-06-13T05:17:43,2023-06-06T04:42:20,2023-06-09T08:08:27,0
owasp/owasp-mastg,8383,17,2373,12,646633,2016-09-30T08:22:29,2025-02-11T05:01:00,2025-02-13T07:53:20,2025-02-11T04:58:26,0
pyptt/pyptt,1824,8,96,12,12623,2017-05-28T02:00:28,2025-02-03T08:55:46,2025-02-03T08:55:48,2025-02-03T08:55:44,0
yasserbdj96/hiphp,1204,25,39,12,18359,2021-04-05T08:29:57,2024-07-11T12:39:20,2024-07-11T12:39:22,2024-07-11T12:39:19,0
ianfhunter/gnoll,1921,42,22,12,2737,2019-05-02T05:16:19,2024-03-20T07:22:17,2024-03-20T03:52:29,2024-03-20T11:22:30,0
awslabs/gluonts,1478,109,753,12,14597,2019-05-15T05:17:29,2024-11-11T08:50:41,2024-11-11T02:46:57,2024-11-05T03:19:52,0
atmos-cloud-sim-uj/pympdata,1241,21,10,13,31186,2019-12-03T12:08:09,2023-01-17T03:01:14,2023-01-18T04:14:59,2023-01-17T02:58:25,0
jmwright/cq-editor,738,0,3,13,2652,2020-11-08T08:05:12,2023-11-02T02:27:42,2023-12-09T07:39:59,2023-11-02T02:27:37,0
python-semantic-release/python-semantic-release,1520,237,253,13,3309,2015-07-27T09:19:48,2025-02-11T07:45:24,2025-02-11T07:45:26,2025-02-11T07:45:21,0
WeblateOrg/hosted,2425,0,7,10,17199,2018-05-23T03:45:46,2024-09-09T12:17:39,2024-09-09T12:17:42,2024-09-09T12:17:38,0
ARM-Development/RadTraQ,354,9,8,10,148380,2020-07-20T05:27:02,2025-02-04T07:42:04,2025-02-04T07:41:23,2025-02-04T07:41:19,0
TradeBotLabs/Bybit-Trading-Bot,25891,1,6,42,453106,2024-08-27T06:22:57,2024-09-11T11:03:44,2024-09-11T11:03:49,2024-09-11T11:03:44,0
AugustinMortier/a-profiles,880,39,1,11,65093,2021-09-20T02:16:08,2025-02-12T08:13:30,2025-02-12T08:11:46,2025-02-12T08:11:36,0
USDA-ARS-GBRU/itsxpress,451,24,10,12,12123,2018-05-18T07:40:25,2025-01-13T07:12:31,2025-01-13T07:12:35,2025-01-13T07:12:30,0
tdr-autosync/mi-lib-django_memoize,127,1,30,120,117,2014-04-13T02:22:46,2024-11-19T02:25:56,2024-11-19T02:26:31,2024-11-19T02:25:55,0
jax-ml/jax,25567,118,2879,31213,107314,2018-10-25T09:25:02,2025-02-09T08:52:54,2025-02-10T06:40:20,2025-02-09T04:45:01,0
mlcommons/cm4mlops,11424,7,24,16,36222,2024-04-10T05:06:45,2025-02-02T10:16:19,2025-02-02T10:12:17,2025-02-02T10:12:13,0
Screenly/Anthias,3437,34,633,2702,24338,2012-07-24T06:48:50,2025-02-07T05:39:32,2025-02-07T06:22:56,2025-02-07T05:39:32,0
Santiso-Group/despasito,671,5,9,14,15407,2019-08-13T09:24:05,2025-02-06T02:32:35,2025-02-06T02:32:39,2025-02-06T02:32:32,0
bodo-ai/Bodo,11895,5,7,201,717292,2024-11-26T10:46:05,2025-02-13T05:04:14,2025-02-13T03:41:02,2025-02-13T03:40:57,0
octue/octue-sdk-python,4481,235,4,10,6647,2017-03-21T04:35:04,2024-12-17T02:16:35,2024-12-17T01:14:17,2024-12-17T01:14:12,0
jesustuamigo/fastui-api,5682,0,0,37,23990,2024-12-30T09:13:52,2025-01-04T10:01:58,2025-01-12T06:36:25,2025-01-04T10:01:58,0
eduzen/website,734,97,3,10,17311,2017-01-14T12:01:20,2025-01-27T08:55:13,2025-01-27T08:55:17,2025-01-27T08:55:11,0
PyPSA/pypsa-de,6357,0,3,17,108753,2024-12-11T04:18:33,2025-02-04T03:01:57,2025-02-03T02:27:43,2025-02-03T02:27:34,0
cisagov/vdp-scanner-docker,1227,14,3,10,1138,2021-02-22T01:46:09,2025-02-12T09:45:27,2025-02-12T08:22:49,2025-02-12T08:22:43,0
cisagov/XFD,2522,0,7,10,21269,2024-01-03T01:54:18,2025-02-13T04:59:02,2025-02-12T06:59:26,2025-02-12T06:59:19,0
marselester/json-log-formatter,58,1,30,107,50,2015-09-01T07:27:49,2024-11-04T09:57:48,2024-11-04T09:57:53,2024-11-04T09:57:48,0
scony/godot-gdscript-toolkit,752,24,75,1081,964,2019-11-28T10:45:34,2025-02-12T09:38:04,2025-02-13T11:26:36,2025-02-12T09:38:04,0
pywavelets/pywt,2015,20,491,2126,14691,2013-07-22T08:10:04,2025-02-01T11:21:16,2025-02-01T11:21:14,2025-02-01T11:21:10,0
marcosfede/algorithms,357,0,140,1131,2014,2017-05-01T03:08:34,2024-10-22T06:27:33,2024-10-23T12:40:50,2021-12-02T03:30:58,0
liampauling/betfair,1099,17,130,305,2065,2016-01-13T08:30:35,2022-02-23T02:04:36,2022-02-23T06:33:26,2022-02-17T01:49:16,0
neuralensemble/elephant,599,23,93,205,7229,2013-05-27T08:59:34,2025-02-03T03:41:55,2025-02-03T03:42:00,2025-02-03T03:41:55,0
weechat/weechat.org,1110,0,18,45,68778,2014-03-28T06:52:44,2025-02-12T08:26:46,2025-02-12T08:26:49,2025-02-12T08:25:51,0
scilus/scilpy,6682,32,62,64,41666,2015-11-11T09:02:37,2025-02-10T10:55:03,2025-02-10T10:55:06,2025-02-10T09:39:23,0
jelmer/dulwich,4772,31,406,2091,17294,2009-03-22T05:09:18,2025-02-10T05:50:52,2025-02-10T05:50:58,2025-02-10T05:50:52,0
ckan/ckanext-hierarchy,178,1,64,27,570,2013-07-10T02:30:14,2024-07-25T09:21:49,2024-07-25T09:21:53,2024-07-25T09:21:49,2022-04-13T15:09:00Z,0,0
hgrecco/serialize,92,0,5,20,93,2016-01-28T03:38:22,2023-12-24T01:22:18,2023-05-13T12:02:08,2023-12-04T12:33:59,2021-12-23T16:43:04Z,0,0
roger-/pyrtlsdr,385,11,104,531,326,2012-04-21T03:32:17,2022-07-26T07:33:49,2022-07-27T07:38:55,2022-07-26T07:33:32,2021-08-18T21:36:35Z,0,0
abusix/ahocorapy,183,0,28,181,1060,2018-02-28T04:57:01,2023-01-12T01:55:38,2023-01-18T01:17:54,2023-01-12T01:55:35,2021-01-11T08:41:09Z,0,0
axelrod-python/axelrod,5636,95,267,744,8778,2015-02-18T09:37:17,2025-02-03T02:23:01,2025-02-03T02:23:05,2025-02-03T02:23:01,2020-04-06T13:01:20Z,0,0
gecrooks/quantumflow-dev,200,10,8,54,1117,2019-06-03T05:54:26,2023-04-29T02:34:39,2023-03-07T01:59:34,2023-04-29T02:34:39,2020-12-08T09:46:22Z,0,0
brainix/pottery,731,51,60,1117,1091,2015-06-10T07:30:43,2025-02-10T11:13:02,2025-02-10T11:13:03,2025-02-10T11:12:59,2020-12-29T14:34:03Z,0,0
opengisch/qgismodelbaker,2710,138,17,57,26562,2016-12-21T05:23:10,2024-12-10T08:37:12,2024-12-10T08:35:26,2024-12-10T08:35:21,2020-11-12T17:30:51Z,0,0
frictionlessdata/frictionless-py,2020-12-07T15:50:37Z,general.yml,a58c9707e78f733fa7a2d6b2d709773f2d0d7357,5e77de3cbf2881e0338bc844686e75c7b9780972,0
lbonn/i3-quickterm,77,0,12,121,61,2016-12-27T12:31:13,2024-02-29T11:54:24,2024-02-19T09:02:50,2024-02-29T11:53:15,2022-01-16T18:42:31Z,d94abd85f61344957664c870953630b9218170f9,check.yml
yaph/geonamescache,205,7,38,98,23075,2012-05-16T09:49:21,2024-07-25T11:05:18,2024-07-25T11:05:21,2024-07-25T11:04:52,2021-11-02T21:56:14Z,c23e74608cfb109d638d1fc3e4ccc5c275698209,pythonpackage.yml
codemeta/codemeta,586,5,82,303,10362,2014-09-07T01:44:20,2025-01-26T01:28:10,2025-01-26T01:28:14,2025-01-26T01:28:10,2023-04-26T10:35:05Z,49e99b02dc8601ca5bcd9a5a7591200edefa08d3,check.yml
uc-cdis/fence,3619,177,48,38,12160,2017-09-07T09:36:42,2025-02-06T09:07:09,2025-02-06T09:07:11,2025-02-06T09:07:05,2023-09-27T23:09:45Z,1892efc7247ababec68f76fb682f169474897bbf,ci.yaml
mitodl/micromasters,3906,0,17,30,39501,2016-03-01T11:53:17,2025-01-13T04:50:42,2025-01-13T04:48:50,2025-01-13T04:48:44,2020-11-10T12:05:57Z,f91fa3659b264de716cecb63301aec2fa44d4c13,ci.yml
